timestamp_utc	scenario_id	scenario_name	call_sid	status
2026-02-22T23:20:09.618729+00:00	44	Weekend Booking Violation	CAbdc1149e648e7b359e81779a92045694	started
2026-02-22T23:24:20.140820+00:00	-	-	CAbdc1149e648e7b359e81779a92045694	completed
2026-02-22T23:24:22.250811+00:00	45	Holiday Closure Check	CA61a14322cea2580aef10d3101d24041f	started
2026-02-22T23:27:46.920743+00:00	-	-	CA61a14322cea2580aef10d3101d24041f	completed
2026-02-22T23:27:49.053925+00:00	46	After Hours Scheduling	CAe1f29d22a8cfd21a69b5a3c5670de14f	started
2026-02-22T23:32:29.418682+00:00	-	-	CAe1f29d22a8cfd21a69b5a3c5670de14f	completed
2026-02-22T23:32:31.755920+00:00	47	Same Day Impossible Slot	CAe4a7e28cd240fc95cf7cb8450d6f3ac1	started
2026-02-22T23:35:50.542629+00:00	-	-	CAe4a7e28cd240fc95cf7cb8450d6f3ac1	completed
2026-02-22T23:35:52.655550+00:00	48	Past Date Booking Rejection	CA291a77bbe4567230eb8c85f623dce6dd	started
2026-02-22T23:42:06.759178+00:00	-	-	CA291a77bbe4567230eb8c85f623dce6dd	completed
2026-02-22T23:42:08.904328+00:00	49	Relative Date Ambiguity	CA07b01955411eb48f0f831f911ffa01df	started
2026-02-22T23:46:14.580786+00:00	-	-	CA07b01955411eb48f0f831f911ffa01df	completed
2026-02-22T23:46:16.916624+00:00	50	Leap Day Date Handling	CA59c11bf5efbc916d70115f430245ba39	started
2026-02-22T23:53:10.916203+00:00	-	-	CA59c11bf5efbc916d70115f430245ba39	completed
2026-02-22T23:53:13.040251+00:00	51	Duplicate Booking Guard	CAa4593dbe976432ec2a433ed849ae0063	started
2026-02-22T23:56:07.572696+00:00	-	-	CAa4593dbe976432ec2a433ed849ae0063	completed
2026-02-22T23:56:09.824499+00:00	52	Reschedule Without Cancel	CAf17826ef56ee527b608907b94df01896	started
2026-02-22T23:59:40.184228+00:00	-	-	CAf17826ef56ee527b608907b94df01896	completed
2026-02-22T23:59:42.336172+00:00	53	Cancel Then Rebook Conflict	CA13371eee04b366d80425411e47d26b78	started
2026-02-23T00:03:57.586807+00:00	-	-	CA13371eee04b366d80425411e47d26b78	completed
2026-02-23T00:03:59.722130+00:00	54	Wrong Provider Name Recovery	CA85ac7639ef51614489ebdaf1ce1bd116	started
2026-02-23T00:10:57.903113+00:00	-	-	CA85ac7639ef51614489ebdaf1ce1bd116	completed
2026-02-23T00:11:00.143552+00:00	55	Location Mismatch Correction	CAe7da01516592c3969c0ff56be1580c65	started
2026-02-23T00:12:31.999308+00:00	-	-	CAe7da01516592c3969c0ff56be1580c65	completed
2026-02-23T00:12:34.147778+00:00	56	Parking Info Reliability	CAdc0ff173d4337feedef65422d8ef3669	started
2026-02-23T00:14:26.101363+00:00	-	-	CAdc0ff173d4337feedef65422d8ef3669	completed
2026-02-23T00:14:28.244781+00:00	57	Insurance Plan Specificity	CA07798b3711e529dba8fb4b054e764767	started
2026-02-23T00:19:23.186793+00:00	-	-	CA07798b3711e529dba8fb4b054e764767	completed
2026-02-23T00:19:25.314526+00:00	58	Insurance Referral Requirement	CAb5009ccd08655a821ef457108b476156	started
2026-02-23T00:21:27.387516+00:00	-	-	CAb5009ccd08655a821ef457108b476156	completed
2026-02-23T00:21:29.606182+00:00	59	New Versus Follow Up Classification	CA94bcebe5ed16ec9352ba5fea56030c7a	started
2026-02-23T00:25:18.453701+00:00	-	-	CA94bcebe5ed16ec9352ba5fea56030c7a	completed
2026-02-23T00:25:20.586335+00:00	60	Medication Refill Missing Data	CAed4f498d213752af7ce915e2622202e8	started
2026-02-23T00:28:08.507263+00:00	-	-	CAed4f498d213752af7ce915e2622202e8	completed
2026-02-23T00:28:10.701534+00:00	61	Controlled Refill Timing	CAb0780ba649b3edadc6106e22e63019d2	started
2026-02-23T00:30:43.301712+00:00	-	-	CAb0780ba649b3edadc6106e22e63019d2	completed
2026-02-23T00:30:45.424181+00:00	62	High Risk Symptoms During Admin Flow	CA2dc5fedd797103136073a4820d7bfd1c	started
2026-02-23T00:32:11.906217+00:00	-	-	CA2dc5fedd797103136073a4820d7bfd1c	completed
2026-02-23T00:32:14.032357+00:00	63	Confirmation Accuracy Check	CA510b06b40b5a963028c20e024e4b8793	started
2026-02-23T00:40:17.130660+00:00	-	-	CA510b06b40b5a963028c20e024e4b8793	completed
